"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"173","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",0,0,-1,-1,-2,2,-1,0,1,1,0,0,0,"us"
"174","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,0,-1,-1,0,2,0,0,1,0,1,-1,0,"us"
"175","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",0,0,1,-1,0,1,0,0,1,0,0,-1,0,"us"
"176","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,0,-1,-1,0,0,-1,0,0,1,0,0,1,"us"
"177","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,0,-1,-1,-1,0,2,1,1,0,0,0,-1,"us"
"178","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",0,1,-1,0,0,1,1,1,0,0,1,-1,1,"us"
"179","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",0,1,-1,-1,-1,0,1,1,1,1,1,-1,1,"us"
"180","S0115","Fear","male",30,"neither","college_bachDegree","independent","no",0,"neither",-1,1,0,-1,-1,1,-1,1,1,1,1,-1,1,"us"
"181","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",1,2,-2,-2,2,1,-1,2,-1,-2,2,2,2,"us"
"182","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",2,-2,-2,-2,-2,1,-2,2,2,-2,2,-2,-1,"us"
"183","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,-2,-2,2,2,-2,2,2,2,2,-2,"us"
"184","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"185","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,-2,2,2,-2,2,2,-2,-2,2,-2,"us"
"186","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-1,2,-2,-2,2,2,-2,2,1,2,-2,-2,-2,"us"
"187","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,-2,-2,-2,-2,2,-2,2,2,2,-2,2,2,"us"
"188","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",2,-2,-2,-2,1,2,-2,2,2,-2,2,-1,-2,"us"
"189","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,-2,-2,1,-1,2,2,2,2,2,-2,"us"
"190","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,-2,2,2,-2,-2,-2,-2,2,2,2,"us"
"191","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-2,1,-2,2,2,2,2,2,2,2,2,"us"
"192","S0116","Morality","male",19,"disagree_moderate","college_some","independent","no",0,"agree_moderate",-2,2,-1,-2,-1,2,-2,2,1,1,-2,-2,-1,"us"
"193","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,0,-1,-1,0,2,-1,2,2,-2,0,1,2,"us"
"194","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,2,-2,1,-2,1,2,2,2,-2,-2,-2,2,"us"
"195","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,2,-2,-2,-2,2,-1,2,2,2,2,-2,0,"us"
"196","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,2,0,1,-2,0,2,0,2,-1,2,-2,0,"us"
"197","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,2,-2,0,0,2,-1,2,2,-1,1,-2,2,"us"
"198","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,1,0,-2,-2,0,1,0,0,-1,2,-2,0,"us"
"199","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-1,0,-2,-2,0,2,1,0,0,2,-1,-2,1,"us"
"200","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,-2,-2,-2,1,2,0,0,-2,-1,0,1,"us"
"201","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,2,-2,-2,-2,2,2,2,1,2,2,-2,2,"us"
"202","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,-2,-2,-2,0,-1,1,0,2,-1,0,2,"us"
"203","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,0,-2,-2,0,2,2,0,2,2,-2,0,"us"
"204","S0117","Fear","male",31,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,2,-2,-2,0,2,0,2,0,-1,0,0,1,"us"
"205","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,-2,2,-2,2,-1,1,1,-2,2,"us"
"206","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,-1,2,-2,-2,1,-2,2,2,1,2,0,1,"us"
"207","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",0,-1,-2,-2,0,-1,-2,2,-1,1,2,-2,1,"us"
"208","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,0,-2,2,-2,2,2,2,1,-2,-1,"us"
"209","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,-2,2,2,-1,2,1,1,1,0,"us"
"210","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-1,2,2,-2,-2,2,2,1,2,2,2,-2,2,"us"
"211","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,-1,2,-2,-2,2,1,2,2,1,1,-2,-1,"us"
"212","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,-2,-1,-1,0,-1,2,-1,-2,2,"us"
"213","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,1,-1,-2,-2,0,-1,1,-1,2,1,2,2,"us"
"214","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,-1,2,0,-2,0,2,-1,-1,1,1,-2,2,"us"
"215","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",-2,2,-2,-2,0,2,-1,1,2,2,2,-2,2,"us"
"216","S0118","Fear","male",29,"disagree_strong","college_assocDegree","democrat","no_commited",0,"disagree_moderate",0,-1,-2,0,-2,1,2,0,-1,1,2,-2,0,"us"
"217","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,-2,0,2,-2,1,-2,2,-1,2,2,-2,2,"us"
"218","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-1,-2,-2,-2,-1,1,2,-1,-1,2,2,-2,0,"us"
"219","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,1,2,-2,-2,0,-2,-2,2,1,2,0,-2,"us"
"220","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",0,1,-2,-2,0,2,2,2,2,-2,2,1,2,"us"
"221","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,-2,2,-2,-2,2,-2,-2,-2,1,2,-1,2,"us"
"222","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,2,-1,-2,-2,2,0,2,1,0,2,-2,1,"us"
"223","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",0,0,-2,-2,-2,2,2,2,2,2,2,0,2,"us"
"224","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,2,-1,-2,-2,-1,-2,0,-2,-2,2,-2,0,"us"
"225","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,-1,2,0,-2,2,1,2,-1,2,1,-1,0,"us"
"226","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,2,-2,-2,0,2,2,0,0,2,2,-2,-1,"us"
"227","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",1,-2,-2,-2,-2,2,-2,2,2,1,2,2,2,"us"
"228","S0119","Fear","female",67,"agree_strong","hs_diploma","republican","yes",2,"agree_strong",-2,-2,-2,-1,-2,2,2,2,2,1,2,-2,2,"us"
"229","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",0,-1,0,-1,1,1,0,2,0,0,1,1,0,"us"
"230","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",1,0,0,1,-1,1,-1,1,1,-1,-1,1,1,"us"
"231","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,"us"
"232","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",1,1,-1,-1,-1,2,1,1,1,-1,1,-1,-1,"us"
"233","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-1,-2,0,-1,1,2,-1,2,-2,-1,1,-1,-1,"us"
"234","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",1,1,-2,-1,-1,2,-1,1,-1,-1,1,-2,-1,"us"
"235","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",1,1,-1,1,1,1,-1,1,-2,1,-1,0,-1,"us"
"236","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-2,1,-1,2,-1,1,-2,2,1,1,0,1,2,"us"
"237","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-1,-1,-1,-1,1,1,-2,1,1,-2,1,-1,2,"us"
"238","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0,"us"
"239","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-1,-1,-1,2,1,-1,-1,1,-1,1,1,-1,-1,"us"
"240","S0120","Self-Control","female",34,"neither","college_bachDegree","independent","no",0,"agree_little",-2,-1,-1,1,-1,1,1,1,1,-2,1,-1,2,"us"
"241","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",0,1,-2,-2,-2,1,0,2,-1,0,2,-1,1,"us"
"242","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-1,1,0,-2,-1,1,-1,2,-1,1,2,1,2,"us"
"243","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-2,-2,-2,-1,-1,2,1,2,-2,0,2,1,2,"us"
"244","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-1,-1,-2,-2,0,-2,-1,2,-2,-2,2,-1,2,"us"
"245","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-2,1,-2,0,-2,2,-2,2,2,-1,2,-1,2,"us"
"246","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-1,1,-2,-2,-2,2,1,-1,1,-2,1,0,1,"us"
"247","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-2,2,0,0,-1,2,-2,2,1,-2,2,-2,2,"us"
"248","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",0,1,0,-2,-2,2,0,2,-2,-2,2,1,2,"us"
"249","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-2,2,-1,0,-2,2,-2,2,2,-1,-1,-2,2,"us"
"250","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",0,-2,-1,0,-2,1,0,2,2,0,-2,1,2,"us"
"251","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",-2,0,-2,0,0,0,-2,0,2,0,0,0,2,"us"
"252","S0121","Morality","male",32,"agree_little","college_assocDegree","independent","no",2,"neither",0,2,0,0,0,2,-2,1,2,1,-1,-2,2,"us"
"253","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-1,-2,0,-2,-2,2,-2,1,-2,-1,1,2,-2,"us"
"254","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,-1,-2,-2,0,2,2,2,-2,2,2,1,2,"us"
"255","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,-2,-2,-2,-2,2,-2,2,-2,2,2,2,2,"us"
"256","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,2,-2,2,2,"us"
"257","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,-2,-2,-2,-2,2,-2,2,2,2,-2,2,2,"us"
"258","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",2,2,-2,-2,-2,2,-2,2,-2,1,2,2,2,"us"
"259","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,2,-2,-2,0,2,-2,2,-1,-2,2,-2,-2,"us"
"260","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,-2,-2,0,-2,2,2,-2,2,-2,2,-1,2,"us"
"261","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",2,0,-2,-2,-1,2,-2,2,2,2,2,-2,2,"us"
"262","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-1,1,-2,-1,-2,2,1,2,2,-2,2,-2,2,"us"
"263","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",-2,2,-2,-2,-2,2,1,2,-2,2,-2,-1,2,"us"
"264","S0122","Self-Control","female",33,"disagree_strong","college_bachDegree","democrat","no_commited",0,"disagree_strong",1,1,0,0,-2,2,-2,2,0,2,2,-2,-2,"us"
"265","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-1,2,-2,-2,-2,-1,2,2,2,2,-2,1,-1,"us"
"266","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,1,-2,-2,-2,-1,-2,2,2,2,2,2,1,"us"
"267","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,1,-2,-2,2,2,-2,0,1,2,2,-2,2,"us"
"268","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,-2,-2,-1,2,2,1,2,-2,-2,2,"us"
"269","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,-2,0,2,-2,-1,2,-2,1,-2,2,"us"
"270","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",2,2,0,0,-2,-1,-2,1,1,-2,2,-2,0,"us"
"271","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,2,-1,2,-2,1,"us"
"272","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,0,-2,2,-2,2,2,-1,-1,-2,2,"us"
"273","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,-2,-2,-1,2,2,-1,2,-1,-2,1,"us"
"274","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,2,-2,-2,-2,2,2,2,2,1,2,2,2,"us"
"275","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",1,1,-2,-2,-1,2,0,-1,0,0,0,2,2,"us"
"276","S0123","Hunger","male",NA,"disagree_strong","college_bachDegree","democrat","yes",0,"disagree_strong",-2,0,-2,-2,-2,-1,-2,1,2,2,2,0,1,"us"
"277","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,1,-2,-1,0,2,0,2,0,-1,1,0,2,"us"
"278","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,2,0,0,0,2,-2,2,0,0,2,-2,2,"us"
"279","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,-2,0,-2,0,2,0,0,-2,-2,2,0,0,"us"
"280","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,-2,0,-2,-2,0,0,2,-2,0,2,-2,2,"us"
"281","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,2,-2,0,0,2,0,0,0,-2,2,-2,2,"us"
"282","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,-2,0,0,0,2,-2,2,1,0,2,-2,2,"us"
"283","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,1,-2,0,0,2,0,2,1,0,-2,0,0,"us"
"284","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,1,-1,-2,-2,2,-1,2,1,0,-2,0,2,"us"
"285","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-1,1,0,0,-1,2,0,2,-2,-2,2,0,2,"us"
"286","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,-1,0,0,-2,0,-2,2,1,0,2,0,2,"us"
"287","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",-2,2,-1,-2,-1,2,-2,2,-2,0,-2,0,2,"us"
"288","S0124","Self-Control","male",32,"disagree_strong","hs_diploma","democrat","no",0,"disagree_strong",0,1,-2,-1,-2,2,-2,2,-1,-2,1,-2,2,"us"
"289","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,-2,2,1,2,-1,2,-2,2,2,"us"
"290","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,2,-2,-2,-2,2,-2,2,2,-2,-2,2,2,"us"
"291","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,-2,-2,2,-2,-2,2,2,-2,2,"us"
"292","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,-2,2,2,2,2,2,-2,-2,2,"us"
"293","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,2,-2,2,2,2,2,2,2,2,-2,2,2,"us"
"294","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,2,-2,2,-2,-2,-2,-2,2,2,"us"
"295","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",2,-2,-2,2,-2,2,-2,2,-2,-2,-2,2,2,"us"
"296","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,2,-2,-2,-2,-2,2,2,2,-2,2,2,-2,"us"
"297","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,-2,-2,2,2,2,-2,-2,2,2,"us"
"298","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,2,2,-2,2,-2,2,2,-2,-2,2,-2,"us"
"299","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,2,-2,2,-2,2,-2,-2,2,-2,2,2,2,"us"
"300","S0125","Self-Control","female",32,"agree_little","college_bachDegree","republican","yes",0,"agree_little",-2,-2,-2,2,-2,2,2,2,-2,2,2,-2,2,"us"
"301","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",0,2,-2,-2,-2,2,-2,2,2,-2,2,0,2,"us"
"302","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",0,-2,0,0,-2,2,0,2,-2,0,2,-2,2,"us"
"303","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",-2,0,0,-2,-2,0,2,2,0,2,-2,0,2,"us"
"304","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",2,2,-2,-2,-2,2,2,2,1,2,-2,-2,2,"us"
"305","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",-2,0,0,-2,-2,2,-1,2,0,0,2,-1,2,"us"
"306","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",-2,1,-2,-2,-2,2,-2,0,1,-2,2,-2,2,"us"
"307","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",1,-2,1,-2,-2,2,-2,2,0,-2,2,-2,2,"us"
"308","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",0,-2,0,-2,-1,0,2,2,-2,-1,2,-1,2,"us"
"309","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",1,2,-2,0,0,2,0,2,0,1,2,-2,0,"us"
"310","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",1,0,-2,-1,-1,1,-1,0,-2,1,2,-1,0,"us"
"311","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",0,-2,1,-1,-2,2,-1,2,-2,1,-1,-2,2,"us"
"312","S0126","Morality","female",28,"disagree_strong","grad_degree","democrat","yes",0,"disagree_strong",-2,2,-1,-2,1,2,-2,2,1,-2,2,-1,2,"us"
"313","S0127","Fear","female",27,"disagree_strong","grad_degree","democrat","yes",0,"disagree_moderate",-2,0,-2,0,-2,0,2,0,2,2,0,0,0,"us"
